"U1:A(-IP)","U1:A(OP)"
-0.01,-12.6326
-0.009,-12.6272
-0.00775,-12.6176
-0.007,-12.6096
-0.00625,-12.5978
-0.00575,-12.5852
-0.0055,-12.5756
-0.00525,-12.5604
-0.005,-12.514
-0.00475,-9.885
-0.004,-0.000284236
-0.00325,9.88443
-0.003,12.5139
-0.00275,12.5616
-0.0025,12.579
-0.00225,12.5873
-0.0015,12.6023
-0.00075,12.6125
0.00025,12.6219
0.00175,12.6316
0.003,12.6372
