"U1:A(+IP)","U1:A(OP)"
-0.003,12.6377
-0.0017,12.6313
-0.0004,12.6231
0.00051,12.6151
0.00116,12.6075
0.00168,12.5991
0.00207,12.5904
0.00233,12.5824
0.00259,12.5708
0.00272,12.5623
0.00285,12.5496
0.00298,12.5225
0.00311,11.73
0.00454,-7.11663
0.00493,-12.2566
0.00506,-12.5338
0.00519,-12.5544
0.00532,-12.5668
0.00558,-12.579
0.00597,-12.5915
0.00649,-12.6021
0.00714,-12.6113
0.00805,-12.6203
0.00935,-12.6293
0.01,-12.6329
